"","DataSet","Subject","Condition","TrialNum","Inducer","Concurrent","Comparison","Response","Magnitude","LitReview","Affect"
"3237","Pilot","OYOJvJMpjI","Noise-Brightness-Color",69,"Pitch","Noise","Noise-Pitch",0,0,1,1
"3238","Pilot","OYOJvJMpjI","Noise-Brightness-Color",70,"Amp","Noise","Amp-Noise",1,1,1,1
"3239","Pilot","OYOJvJMpjI","Noise-Brightness-Color",71,"Noise","Speed","Noise-Speed",1,1,1,1
"3240","Pilot","OYOJvJMpjI","Noise-Brightness-Color",72,"Noise","Shape","Noise-Shape",1,1,1,0
"3241","Pilot","OYOJvJMpjI","Noise-Brightness-Color",73,"Amp","Color YB","Amp-Color YB",1,1,1,1
"3242","Pilot","OYOJvJMpjI","Noise-Brightness-Color",74,"Noise","Brightness","Brightness-Noise",0,0,0,0
"3243","Pilot","OYOJvJMpjI","Noise-Brightness-Color",75,"Brightness","Size","Brightness-Size",0,0,1,0
"3244","Pilot","OYOJvJMpjI","Noise-Brightness-Color",76,"Color RG","Noise","Color RG-Noise",0,0,0,1
"3245","Pilot","OYOJvJMpjI","Noise-Brightness-Color",77,"Size","Color RY","Color RY-Size",1,1,1,1
"3246","Pilot","OYOJvJMpjI","Noise-Brightness-Color",78,"Color RB","Shape","Color RB-Shape",0,0,0,0
"3247","Pilot","OYOJvJMpjI","Noise-Brightness-Color",79,"Color RB","Speed","Color RB-Speed",1,1,1,1
"3248","Pilot","OYOJvJMpjI","Noise-Brightness-Color",80,"Speed","Noise","Noise-Speed",0,0,0,0
"3249","Pilot","OYOJvJMpjI","Noise-Brightness-Color",81,"Noise","Brightness","Brightness-Noise",0,0,0,0
"3250","Pilot","OYOJvJMpjI","Noise-Brightness-Color",82,"Color RB","Size","Color RB-Size",1,1,0,1
"3251","Pilot","OYOJvJMpjI","Noise-Brightness-Color",83,"Noise","Brightness","Brightness-Noise",0,0,0,0
"3252","Pilot","OYOJvJMpjI","Noise-Brightness-Color",84,"Brightness","Color RG","Brightness-Color RG",0,0,1,0
"3253","Pilot","OYOJvJMpjI","Noise-Brightness-Color",85,"Affect HS","Brightness","Affect HS-Brightness",1,1,1,1
"3254","Pilot","OYOJvJMpjI","Noise-Brightness-Color",86,"Noise","Amp","Amp-Noise",1,1,1,1
"3255","Pilot","OYOJvJMpjI","Noise-Brightness-Color",87,"Pitch","Brightness","Brightness-Pitch",1,1,1,1
"3256","Pilot","OYOJvJMpjI","Noise-Brightness-Color",88,"Brightness","Noise","Brightness-Noise",1,1,1,1
"3257","Pilot","OYOJvJMpjI","Noise-Brightness-Color",89,"Color RG","Affect HS","Affect HS-Color RG",0,0,1,1
"3258","Pilot","OYOJvJMpjI","Noise-Brightness-Color",90,"Affect HS","Brightness","Affect HS-Brightness",1,1,1,1
"3259","Pilot","OYOJvJMpjI","Noise-Brightness-Color",91,"Affect HS","Noise","Affect HS-Noise",0,0,1,1
"3260","Pilot","OYOJvJMpjI","Noise-Brightness-Color",92,"Brightness","Color YB","Brightness-Color YB",1,1,1,1
"3261","Pilot","OYOJvJMpjI","Noise-Brightness-Color",93,"Shape","Color YB","Color YB-Shape",0,0,0,0
"3262","Pilot","OYOJvJMpjI","Noise-Brightness-Color",94,"Brightness","Speed","Brightness-Speed",1,1,1,1
"3263","Pilot","OYOJvJMpjI","Noise-Brightness-Color",95,"Amp","Noise","Amp-Noise",1,1,1,1
"3264","Pilot","OYOJvJMpjI","Noise-Brightness-Color",96,"Amp","Brightness","Amp-Brightness",1,1,1,1
"3265","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",1,"Size","Amp","Amp-Size",1,1,1,1
"3266","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",2,"Speed","Brightness","Brightness-Speed",0,0,0,0
"3267","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",3,"Size","Affect PD","Affect PD-Size",1,1,0,1
"3268","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",4,"Affect HS","Shape","Affect HS-Shape",1,1,1,1
"3269","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",5,"Affect EB","Brightness","Affect EB-Brightness",1,1,1,1
"3270","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",6,"Size","Brightness","Brightness-Size",0,0,1,0
"3271","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",7,"Brightness","Affect EB","Affect EB-Brightness",1,1,1,1
"3272","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",8,"Noise","Brightness","Brightness-Noise",0,0,0,0
"3273","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",9,"Speed","Amp","Amp-Speed",1,1,1,1
"3274","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",10,"Brightness","Amp","Amp-Brightness",1,1,1,1
"3275","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",11,"Affect EB","Brightness","Affect EB-Brightness",1,1,1,1
"3276","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",12,"Shape","Affect SC","Affect SC-Shape",1,1,1,1
"3277","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",13,"Size","Amp","Amp-Size",1,1,1,1
"3278","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",14,"Shape","Amp","Amp-Shape",1,1,1,1
"3279","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",15,"Affect EB","Shape","Affect EB-Shape",1,1,1,1
"3280","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",16,"Amp","Noise","Amp-Noise",0,0,0,0
"3281","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",17,"Affect HS","Noise","Affect HS-Noise",0,0,1,1
"3282","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",18,"Color YB","Brightness","Brightness-Color YB",1,1,1,1
"3283","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",19,"Brightness","Shape","Brightness-Shape",1,1,1,1
"3284","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",20,"Affect EB","Color YB","Affect EB-Color YB",1,1,1,1
"3285","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",21,"Amp","Shape","Amp-Shape",1,1,1,1
"3286","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",22,"Pitch","Affect SC","Affect SC-Pitch",1,1,1,1
"3287","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",23,"Amp","Size","Amp-Size",1,1,1,1
"3288","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",24,"Pitch","Brightness","Brightness-Pitch",1,1,1,1
"3289","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",25,"Brightness","Amp","Amp-Brightness",1,1,1,1
"3290","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",26,"Amp","Speed","Amp-Speed",1,1,1,1
"3291","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",27,"Amp","Affect EB","Affect EB-Amp",1,1,1,1
"3292","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",28,"Brightness","Size","Brightness-Size",1,1,0,1
"3293","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",29,"Affect EB","Noise","Affect EB-Noise",0,0,0,1
"3294","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",30,"Color YB","Amp","Amp-Color YB",1,1,1,1
"3295","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",31,"Speed","Affect SC","Affect SC-Speed",1,1,1,1
"3296","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",32,"Size","Brightness","Brightness-Size",1,1,0,1
"3297","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",33,"Amp","Affect PD","Affect PD-Amp",1,1,0,1
"3298","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",34,"Shape","Amp","Amp-Shape",1,1,1,1
"3299","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",35,"Brightness","Size","Brightness-Size",1,1,0,1
"3300","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",36,"Speed","Amp","Amp-Speed",1,1,1,1
"3301","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",37,"Speed","Brightness","Brightness-Speed",1,1,1,1
"3302","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",38,"Noise","Affect PD","Affect PD-Noise",0,0,1,1
"3303","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",39,"Noise","Brightness","Brightness-Noise",0,0,0,0
"3304","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",40,"Brightness","Affect SC","Affect SC-Brightness",1,1,1,1
"3305","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",41,"Affect HS","Pitch","Affect HS-Pitch",1,1,1,1
"3306","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",42,"Shape","Brightness","Brightness-Shape",1,1,1,1
"3307","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",43,"Brightness","Noise","Brightness-Noise",0,0,0,0
"3308","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",44,"Affect EB","Amp","Affect EB-Amp",1,1,1,1
"3309","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",45,"Noise","Amp","Amp-Noise",0,0,0,0
"3310","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",46,"Noise","Amp","Amp-Noise",0,0,0,0
"3311","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",47,"Brightness","Affect PD","Affect PD-Brightness",1,1,1,1
"3312","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",48,"Amp","Affect SC","Affect SC-Amp",1,1,1,1
"3313","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",49,"Affect EB","Speed","Affect EB-Speed",1,1,1,1
"3314","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",50,"Amp","Pitch","Amp-Pitch",1,1,0,1
"3315","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",51,"Size","Affect SC","Affect SC-Size",1,1,0,1
"3316","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",52,"Affect EB","Size","Affect EB-Size",1,1,0,1
"3317","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",53,"Amp","Brightness","Amp-Brightness",1,1,1,1
"3318","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",54,"Amp","Color YB","Amp-Color YB",1,1,1,1
"3319","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",55,"Brightness","Speed","Brightness-Speed",1,1,1,1
"3320","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",56,"Color YB","Affect PD","Affect PD-Color YB",1,1,1,1
"3321","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",57,"Brightness","Pitch","Brightness-Pitch",1,1,1,1
"3322","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",58,"Affect HS","Amp","Affect HS-Amp",1,1,1,1
"3323","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",59,"Brightness","Amp","Amp-Brightness",1,1,1,1
"3324","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",60,"Amp","Color YB","Amp-Color YB",1,1,1,1
"3325","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",61,"Brightness","Color YB","Brightness-Color YB",1,1,1,1
"3326","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",62,"Affect EB","Pitch","Affect EB-Pitch",1,1,1,1
"3327","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",63,"Amp","Noise","Amp-Noise",0,0,0,0
"3328","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",64,"Pitch","Brightness","Brightness-Pitch",1,1,1,1
"3329","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",65,"Amp","Speed","Amp-Speed",1,1,1,1
"3330","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",66,"Affect HS","Speed","Affect HS-Speed",1,1,1,1
"3331","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",67,"Amp","Brightness","Amp-Brightness",1,1,1,1
"3332","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",68,"Shape","Affect PD","Affect PD-Shape",0,0,0,1
"3333","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",69,"Brightness","Speed","Brightness-Speed",1,1,1,1
"3334","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",70,"Amp","Size","Amp-Size",1,1,1,1
"3335","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",71,"Affect HS","Color YB","Affect HS-Color YB",1,1,1,1
"3336","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",72,"Pitch","Affect PD","Affect PD-Pitch",1,1,1,1
"3337","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",73,"Color YB","Brightness","Brightness-Color YB",1,1,1,1
"3338","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",74,"Amp","Affect EB","Affect EB-Amp",1,1,1,1
"3339","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",75,"Pitch","Amp","Amp-Pitch",0,0,1,0
"3340","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",76,"Brightness","Amp","Amp-Brightness",1,1,1,1
"3341","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",77,"Affect EB","Brightness","Affect EB-Brightness",1,1,1,1
"3342","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",78,"Brightness","Color YB","Brightness-Color YB",1,1,1,1
"3343","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",79,"Brightness","Shape","Brightness-Shape",1,1,1,1
"3344","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",80,"Amp","Pitch","Amp-Pitch",0,0,1,0
"3345","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",81,"Speed","Affect PD","Affect PD-Speed",1,1,1,1
"3346","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",82,"Pitch","Amp","Amp-Pitch",1,1,0,1
"3347","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",83,"Brightness","Pitch","Brightness-Pitch",1,1,1,1
"3348","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",84,"Affect HS","Brightness","Affect HS-Brightness",1,1,1,1
"3349","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",85,"Amp","Shape","Amp-Shape",1,1,1,1
"3350","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",86,"Affect EB","Amp","Affect EB-Amp",1,1,1,1
"3351","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",87,"Brightness","Noise","Brightness-Noise",0,0,0,0
"3352","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",88,"Amp","Brightness","Amp-Brightness",1,1,1,1
"3353","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",89,"Brightness","Affect EB","Affect EB-Brightness",1,1,1,1
"3354","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",90,"Color YB","Amp","Amp-Color YB",1,1,1,1
"3355","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",91,"Noise","Affect SC","Affect SC-Noise",0,0,0,0
"3356","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",92,"Affect EB","Amp","Affect EB-Amp",1,1,1,1
"3357","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",93,"Shape","Brightness","Brightness-Shape",0,0,0,0
"3358","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",94,"Color YB","Affect SC","Affect SC-Color YB",1,1,1,1
"3359","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",95,"Amp","Brightness","Amp-Brightness",1,1,1,1
"3360","Pilot","PFB7oaQW4a","Brightness-Amp-Affect",96,"Affect HS","Size","Affect HS-Size",1,1,0,1
"3361","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",1,"Speed","Amp","Amp-Speed",1,1,1,1
"3362","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",2,"Amp","Size","Amp-Size",1,1,1,1
"3363","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",3,"Brightness","Size","Brightness-Size",1,1,0,1
"3364","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",4,"Amp","Affect PD","Affect PD-Amp",0,0,1,0
"3365","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",5,"Shape","Brightness","Brightness-Shape",0,0,0,0
"3366","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",6,"Size","Amp","Amp-Size",1,1,1,1
"3367","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",7,"Affect PD","Amp","Affect PD-Amp",0,0,1,0
"3368","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",8,"Brightness","Color YB","Brightness-Color YB",0,0,0,0
"3369","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",9,"Amp","Speed","Amp-Speed",1,1,1,1
"3370","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",10,"Color YB","Affect PD","Affect PD-Color YB",1,1,1,1
"3371","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",11,"Speed","Amp","Amp-Speed",1,1,1,1
"3372","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",12,"Affect HS","Speed","Affect HS-Speed",1,1,1,1
"3373","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",13,"Speed","Affect PD","Affect PD-Speed",1,1,1,1
"3374","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",14,"Affect SC","Pitch","Affect SC-Pitch",1,1,1,1
"3375","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",15,"Shape","Affect PD","Affect PD-Shape",0,0,0,1
"3376","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",16,"Pitch","Affect EB","Affect EB-Pitch",1,1,1,1
"3377","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",17,"Brightness","Amp","Amp-Brightness",1,1,1,1
"3378","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",18,"Amp","Shape","Amp-Shape",1,1,1,1
"3379","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",19,"Affect SC","Amp","Affect SC-Amp",1,1,1,1
"3380","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",20,"Affect PD","Brightness","Affect PD-Brightness",1,1,1,1
"3381","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",21,"Brightness","Affect PD","Affect PD-Brightness",1,1,1,1
"3382","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",22,"Affect PD","Amp","Affect PD-Amp",0,0,1,0
"3383","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",23,"Brightness","Affect PD","Affect PD-Brightness",1,1,1,1
"3384","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",24,"Amp","Noise","Amp-Noise",0,0,0,0
"3385","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",25,"Amp","Affect PD","Affect PD-Amp",0,0,1,0
"3386","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",26,"Brightness","Shape","Brightness-Shape",0,0,0,0
"3387","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",27,"Speed","Brightness","Brightness-Speed",1,1,1,1
"3388","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",28,"Amp","Brightness","Amp-Brightness",1,1,1,1
"3389","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",29,"Affect SC","Brightness","Affect SC-Brightness",1,1,1,1
"3390","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",30,"Pitch","Affect PD","Affect PD-Pitch",0,0,0,0
"3391","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",31,"Speed","Brightness","Brightness-Speed",1,1,1,1
"3392","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",32,"Shape","Brightness","Brightness-Shape",0,0,0,0
"3393","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",33,"Affect SC","Noise","Affect SC-Noise",0,0,0,0
"3394","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",34,"Amp","Brightness","Amp-Brightness",1,1,1,1
"3395","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",35,"Brightness","Noise","Brightness-Noise",0,0,0,0
"3396","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",36,"Brightness","Amp","Amp-Brightness",1,1,1,1
"3397","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",37,"Brightness","Pitch","Brightness-Pitch",1,1,1,1
"3398","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",38,"Amp","Speed","Amp-Speed",1,1,1,1
"3399","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",39,"Affect SC","Color YB","Affect SC-Color YB",0,0,0,0
"3400","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",40,"Pitch","Amp","Amp-Pitch",1,1,0,1
"3401","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",41,"Brightness","Amp","Amp-Brightness",1,1,1,1
"3402","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",42,"Amp","Brightness","Amp-Brightness",1,1,1,1
"3403","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",43,"Shape","Amp","Amp-Shape",1,1,1,1
"3404","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",44,"Shape","Affect EB","Affect EB-Shape",0,0,0,0
"3405","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",45,"Speed","Affect EB","Affect EB-Speed",1,1,1,1
"3406","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",46,"Color YB","Brightness","Brightness-Color YB",1,1,1,1
"3407","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",47,"Size","Affect PD","Affect PD-Size",1,1,0,1
"3408","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",48,"Amp","Noise","Amp-Noise",0,0,0,0
"3409","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",49,"Affect SC","Shape","Affect SC-Shape",1,1,1,1
"3410","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",50,"Color YB","Amp","Amp-Color YB",1,1,1,1
"3411","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",51,"Affect SC","Speed","Affect SC-Speed",1,1,1,1
"3412","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",52,"Size","Brightness","Brightness-Size",1,1,0,1
"3413","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",53,"Affect PD","Brightness","Affect PD-Brightness",1,1,1,1
"3414","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",54,"Noise","Amp","Amp-Noise",0,0,0,0
"3415","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",55,"Amp","Color YB","Amp-Color YB",1,1,1,1
"3416","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",56,"Affect HS","Brightness","Affect HS-Brightness",1,1,1,1
"3417","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",57,"Shape","Amp","Amp-Shape",0,0,0,0
"3418","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",58,"Affect HS","Shape","Affect HS-Shape",0,0,0,0
"3419","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",59,"Noise","Brightness","Brightness-Noise",0,0,0,0
"3420","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",60,"Amp","Affect EB","Affect EB-Amp",1,1,1,1
"3421","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",61,"Amp","Pitch","Amp-Pitch",1,1,0,1
"3422","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",62,"Size","Brightness","Brightness-Size",1,1,0,1
"3423","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",63,"Color YB","Amp","Amp-Color YB",1,1,1,1
"3424","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",64,"Amp","Color YB","Amp-Color YB",1,1,1,1
"3425","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",65,"Amp","Pitch","Amp-Pitch",1,1,0,1
"3426","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",66,"Noise","Affect EB","Affect EB-Noise",0,0,0,1
"3427","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",67,"Brightness","Amp","Amp-Brightness",1,1,1,1
"3428","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",68,"Color YB","Brightness","Brightness-Color YB",1,1,1,1
"3429","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",69,"Affect HS","Color YB","Affect HS-Color YB",1,1,1,1
"3430","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",70,"Pitch","Brightness","Brightness-Pitch",1,1,1,1
"3431","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",71,"Affect HS","Size","Affect HS-Size",1,1,0,1
"3432","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",72,"Brightness","Speed","Brightness-Speed",1,1,1,1
"3433","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",73,"Brightness","Speed","Brightness-Speed",1,1,1,1
"3434","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",74,"Affect SC","Size","Affect SC-Size",0,0,1,0
"3435","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",75,"Amp","Brightness","Amp-Brightness",1,1,1,1
"3436","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",76,"Affect HS","Pitch","Affect HS-Pitch",1,1,1,1
"3437","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",77,"Brightness","Shape","Brightness-Shape",0,0,0,0
"3438","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",78,"Brightness","Affect EB","Affect EB-Brightness",1,1,1,1
"3439","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",79,"Brightness","Pitch","Brightness-Pitch",1,1,1,1
"3440","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",80,"Color YB","Affect EB","Affect EB-Color YB",1,1,1,1
"3441","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",81,"Brightness","Noise","Brightness-Noise",0,0,0,0
"3442","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",82,"Amp","Size","Amp-Size",1,1,1,1
"3443","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",83,"Brightness","Affect PD","Affect PD-Brightness",1,1,1,1
"3444","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",84,"Size","Amp","Amp-Size",1,1,1,1
"3445","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",85,"Brightness","Size","Brightness-Size",1,1,0,1
"3446","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",86,"Noise","Amp","Amp-Noise",0,0,0,0
"3447","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",87,"Noise","Affect PD","Affect PD-Noise",0,0,1,1
"3448","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",88,"Affect HS","Noise","Affect HS-Noise",0,0,1,1
"3449","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",89,"Noise","Brightness","Brightness-Noise",0,0,0,0
"3450","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",90,"Amp","Shape","Amp-Shape",1,1,1,1
"3451","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",91,"Affect HS","Amp","Affect HS-Amp",1,1,1,1
"3452","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",92,"Pitch","Amp","Amp-Pitch",1,1,0,1
"3453","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",93,"Amp","Affect PD","Affect PD-Amp",0,0,1,0
"3454","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",94,"Size","Affect EB","Affect EB-Size",1,1,0,1
"3455","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",95,"Pitch","Brightness","Brightness-Pitch",1,1,1,1
"3456","Pilot","pgR8uoMuxO","Brightness-Amp-Affect",96,"Brightness","Color YB","Brightness-Color YB",1,1,1,1
"3457","Pilot","pKgf41kA9B","Pitch-Size-Color",1,"Size","Noise","Noise-Size",1,1,0,1
"3458","Pilot","pKgf41kA9B","Pitch-Size-Color",2,"Size","Amp","Amp-Size",1,1,1,1
"3459","Pilot","pKgf41kA9B","Pitch-Size-Color",3,"Amp","Size","Amp-Size",1,1,1,1
